brand,model,ddr_generation,capacity_gb,frequency_mhz,cas_latency,timings,voltage,price_usd,in_stock,num_reviews,avg_rating,date_scraped
G.SKILL,Ripjaws V Series,DDR4,32,3200.0,4,,1.35,209.99,True,7989,1.0,2025-12-27
G.SKILL,Ripjaws V Series,DDR4,16,3200.0,4,,1.35,114.99,True,7989,1.0,2025-12-27
CORSAIR,Vengeance LPX,DDR4,32,3200.0,4,,1.35,179.99,True,318,1.0,2025-12-27
G.SKILL,Ripjaws V Series,DDR4,32,3600.0,4,,1.35,209.99,True,7989,1.0,2025-12-27
CORSAIR,Vengeance LPX,DDR4,16,3200.0,4,,1.35,104.99,True,126,1.0,2025-12-27
CORSAIR,Vengeance RGB Pro,DDR4,32,3200.0,4,,1.35,199.99,True,132,1.0,2025-12-27
G.SKILL,Ripjaws V Series,DDR4,32,3600.0,4,,1.35,224.99,True,7989,1.0,2025-12-27
G.SKILL,TridentZ RGB Series,DDR4,32,3600.0,4,,1.35,219.99,True,4657,1.0,2025-12-27
G.SKILL,TridentZ RGB Series,DDR4,32,3600.0,4,,1.35,227.99,True,4657,1.0,2025-12-27
G.SKILL,Ripjaws V Series,DDR4,16,3200.0,4,,1.35,107.99,True,7989,1.0,2025-12-27
G.SKILL,Trident Z Neo (For AMD Ryzen) Series,DDR4,32,3600.0,4,,1.35,239.99,True,2170,1.0,2025-12-27
G.SKILL,TridentZ RGB Series,DDR4,16,3200.0,4,,1.35,119.99,True,4657,1.0,2025-12-27
G.SKILL,Aegis,DDR4,32,2666.0,4,,1.2,179.99,True,1398,1.0,2025-12-27
G.SKILL,Ripjaws V Series,DDR4,64,3200.0,4,,1.35,399.99,True,7989,1.0,2025-12-27
G.SKILL,Ripjaws V Series,DDR4,16,3600.0,4,,1.35,114.99,True,7989,1.0,2025-12-27
KingSpec,DDR4,DDR4,32,3200.0,18,,,212.99,True,11,,2025-12-27
CORSAIR,Vengeance RGB Pro,DDR4,16,3200.0,4,,1.35,199.0,True,602,1.0,2025-12-27
CORSAIR,Vengeance RGB Pro SL,DDR4,16,3200.0,4,,1.35,114.99,True,289,1.0,2025-12-27
Silicon,Power,DDR4,16,3200.0,4,,1.35,116.79,True,154,1.0,2025-12-27
Silicon,Power,DDR4,16,3200.0,4,,1.35,116.79,True,154,1.0,2025-12-27
Silicon,Power,DDR4,32,3200.0,4,,1.35,199.79,True,154,1.0,2025-12-27
CORSAIR,Vengeance RGB Pro SL,DDR4,16,3200.0,4,,1.35,114.99,True,289,1.0,2025-12-27
Timetec,Pinnacle Konduit,DDR4,16,3200.0,4,,1.35,106.99,True,22,1.0,2025-12-27
KingBank,Computer Desktop Memory Ram,DDR4,32,3200.0,16,,1.35,179.99,True,13,1.0,2025-12-27
Kingston,FURY Beast,DDR4,32,3200.0,4,,1.35,189.99,True,27,1.0,2025-12-27
Team,T-FORCE VULCAN Z,DDR4,32,3200.0,4,,1.35,239.99,True,246,1.0,2025-12-27
Kingston,FURY Beast,DDR4,32,3200.0,4,,1.35,204.99,True,1,,2025-12-27
